Datetime,Longitude,Latitude,Kedalaman,Magnitude,Keterangan,Clus_Db
2021-03-26,108.70883,-8.817,10,3.0,"
	Pusat gempa dilaut, 125 km baratDaya Cilacap, Jateng
",-1
2021-03-29,110.41151,-8.027,11,2.0,"
	Pusat gempa didarat 15 km Tenggara BANTUL-DIY
",-1
2021-04-03,111.28457,-8.984,17,3.8,"
	Pusat gempa dilaut 91 km Tenggara PACITAN-JATIM
",-1
2021-04-04,110.4445,-8.039,7,2.4,"
	Pusat gempa didarat, 18 Km Tenggara Bantul DIY
",-1
2021-04-08,112.49,-8.87,38,6.6,"
	Pusat gempa di laut, 82 km Selatan Kota Kepanjen, Kabupaten Malang - Jawa Timur
",-1
2021-04-10,112.48257,-8.937,40,3.1,"
	Pusat gempa 89 km BaratDaya Kab Malang-Jatim
",-1
2021-04-11,112.48365,-8.799,50,3.1,"
	Pusat gempa di laut 74 km BaratDaya Kab. Malang-Jatim, Dirasakan II-III MMI di prigi, II MMI di Tempursari, Ampelgading
",-1
2021-04-12,112.44972,-8.923,29,3.8,"
	Pusat gempa di laut 88 km BaratDaya KAB-MALANG-JATIM, Kedlmn:29 Km, dirasakan di Prigi II-III MMI ::BMKG
",-1
2021-04-13,109.04355,-8.262,35,3.0,"
	Pusat gempa di laut 59 km Tenggara Cilacap JATENG
",-1
2021-04-14,110.64551,-8.659,10,3.6,"
	Pusat gempa di laut, 73 km BaratDaya PACITAN-JATIM
",-1
2021-04-15,109.02326,-8.297,28,2.9,"
	Pusat gempa di laut 63 km Tenggara CILACAP-JATENG
",-1
2021-04-17,109.87975,-8.939,10,3.0,"
	Pusat gempa dilaut, 126 km BaratDaya Bantul DIY
",0
2021-04-18,110.20219,-8.827,10,2.8,Pusat gempa di 103 km BaratDaya GUNUNGKIDUL-DIY,0
2021-04-21,110.86356,-8.824,26,2.5,"
	Pusat gempa di laut 76 km BaratDaya PACITAN-JATIM
",-1
2021-04-23,111.2067,-8.75,27,2.3,"
	Pusat gempa dilaut 64 km Tenggara PACITAN-JATIM
",-1
2021-04-24,111.3361,-8.884,18,3.2,"
	Pusat gempa di laut, 82 km Tenggara PACITAN-JATIM
",-1
2021-04-25,111.53256,-8.157,126,3.4,"
	Pusat gempa di darat 21 km BaratDaya TRENGGALEK-JATIM
",-1
2021-04-26,110.26843,-8.74,24,4.6,"Pusat gempa dilaut 91 km BaratDaya Gunungkidul - DIY, dirasakan di Gunungkidul, Bantul, Sleman, Wonogiri II MMI",-1
2021-04-29,112.01368,-8.402,66,3.6,"
	Pusat gempa di laut 37 km BaratDaya BLITAR - JATIM
",-1
2021-04-30,111.34127,-8.403,68,3.0,"
	Pusat gempa di laut 36 km Tenggara PACITAN-JATIM
",-1
2021-05-02,109.23077,-8.469,10,3.2,"
	Pusat gempa di laut 86 km Tenggara CILACAP - JATENG
",-1
2021-05-04,109.07923,-7.43,208,3.7,"
	Pusat gempa di laut 16 km BaratDaya BANYUMAS -JATENG
",-1
2021-05-06,111.2082624,-6.0,50,0.0,,-1
2021-05-08,111.81717,-7.861,17,2.9,"
	Pusat gempa didarat 22 km BaratDaya KOTA-KEDIRI-JATIM
",-1
2021-05-09,112.4323,-8.795,57,2.6,"
	Pusat gempa di laut 74 km BaratDaya KAB-MALANG-JATIM
",-1
2021-05-10,111.38923,-7.447,10,2.8,"
	Pusat gempa di darat 8 km BaratDaya Ngawi-Jatim
",-1
2021-05-11,110.07932,-8.898,10,3.2,"
	Pusat gempa di laut 114 km BaratDaya BANTUL-DIY
",0
2021-05-12,110.02412,-8.717,10,3.6,"
	Pusat gempa di laut 97 km Barat Daya Bantul DIY
",-1
2021-05-13,110.99723,-8.701,86,3.1,"
	Pusat gempa dilaut 59 km BaratDaya PACITAN-JATIM
",-1
2021-05-15,110.74908,-8.805,19,2.9,"
	Pusat gempa di laut 80 km Baratdaya Pacitan - JATIM
",-1
2021-05-18,112.99841,-8.761,38,3.0,"
	Pusat gempa di laut 74 km BaratDaya LUMAJANG - JATIM
",-1
2021-05-20,112.245,-8.514,109,2.9,"
	Pusat gempa di laut 42 km Tenggara Kab. Blitar-Jatim
",-1
2021-05-21,110.46282,-8.728,28,2.4,"
	Pusat gempa di laut 83 km BaratDaya GUNUNGKIDUL-DIY
",-1
2021-05-22,110.02893,-8.943,10,2.8,"
	Pusat gempa di laut 121 km BaratDaya Bantul-DIY
",0
2021-05-23,110.29754,-8.839,18,3.4,"
	Pusat gempa di laut 100 km BaratDaya GUNUNGKIDUL - D.I. YOGYAKARTA
",-1
2021-05-24,109.951,-7.101,9,3.2,"
	Pusat gempa di darat 29 km Timur Laut Wonosobo,
",-1
2021-05-26,113.57029,-7.838,5,2.9,"
	Pusat gempa di laut 10 km TimurLaut Kab. Probolinggo - Jatim

	&nbsp;
",-1
2021-05-27,108.56292,-8.817,10,3.3,"
	Pusat gempa di laut 124 km Tenggara KAB. PANGANDARAN - JABAR
",-1
2021-05-28,112.49156,-8.815,52,3.9,"
	Pusat gempa dilaut 75 km BaratDaya KAB-MALANG-JATIM
",-1
2021-05-29,113.00541,-8.6,80,4.1,"
	Pusat gempa dilaut 57 Km Barat Daya Lumajang - Jatim
",-1
2021-05-30,109.7697218,-7.1,52,0.0,,-1
2021-05-31,111.39872,-7.816,10,3.1,"
	Pusat gempa di darat 9 km BaratLaut PONOROGO-JATIM
",-1
2021-06-02,110.49601,-7.893,16,1.6,"
	Pusat gempa di darat 15 km TimurLaut Bantul - DIY
",-1
2021-06-05,111.93978,-8.044,147,3.4,"
	Pusat gempa dilaut 5 km TimurLaut TULUNGAGUNG-JATIM
",-1
2021-06-06,112.33869,-8.738,89,4.3,"
	Pusat gempa dilaut 68 Km Tenggara Blitar - Jatim
",-1
2021-06-08,113.13398,-8.796,39,3.0,"
	Pusat gempa dilaut 74 km BaratDaya LUMAJANG-JATIM
",-1
2021-06-10,110.95033,-8.822,12,2.9,"
	Pusat gempa di laut 73 km BaratDaya PACITAN-JATIM
",-1
2021-06-13,110.59821,-8.966,13,2.7,"
	Pusat gempa di laut 104 km barat daya Pacitan Jatim
",-1
2021-06-14,110.93481,-8.885,68,3.2,"
	Pusat gempa di laut 80 km BaratDaya Pacitan-Jatim
",-1
2021-06-15,110.47659,-7.965,12,1.5,"
	Pusat gempa di darat 15 km BaratLaut GUNUNGKIDUL-DIY
",-1
2021-06-16,109.07825,-8.349,21,3.5,"
	Pusat gempa dilaut 69 km tenggara Cilacap - Jateng
",-1
2021-06-17,112.5288,-8.92,40,3.1,"
	Pusat gempa di laut 87 km BaratDaya KAB-MALANG-JATIM
",-1
2021-06-18,110.10194,-8.908,10,3.0,"
	Pusat gempa di laut 115 km BaratDaya Bantul-DIY
",0
2021-06-20,110.14085,-8.159,63,2.4,"
	Pusat gempa di laut 37 km BaratDaya BANTUL-DIY
",-1
2021-06-22,111.40717,-7.776,5,2.8,"
	Pusat gempa di darat, 12 km BaratLaut PONOROGO-JATIM
",-1
2021-06-24,110.54994,-8.805,6,2.8,"
	Pusat gempa di laut 90 km BaratDaya Gunungkidul-DIY
",-1
2021-06-25,110.61539,-8.437,52,5.6,"
	Pusat Gempa di laut 49 km Tenggara GUNUNGKIDUL - DIY
",-1
2021-06-27,109.18737,-8.576,10,3.6,"
	Pusat gempa di laut 96 km Tenggara Cilacap-Jateng
",-1
2021-07-01,109.85672,-8.8,12,3.0,"
	Pusat gempa di laut 114 km BaratDaya BANTUL - DIY
",0
2021-07-02,110.46078,-7.911,24,2.2,"
	Pusat gempa di laut 12 km Tenggara Bantul-DIY
",-1
2021-07-04,112.46619,-8.789,20,3.8,"
	Pusat gempa di laut&nbsp;73 km BaratDaya KAB-MALANG-JATIM
",-1
2021-07-06,109.72282,-8.914,10,2.9,"
	Pusat gempa di laut 131 km BaratDya KULONPROGO - DIY
",0
2021-07-07,111.8357,-8.858,21,3.8,"
	Pusat gempa di laut 86 km Tenggara TRENGGALEK-JATIM
",-1
2021-07-08,113.03895,-8.667,124,2.7,"
	Pusat gempa&nbsp; di laut 62 km BaratDaya LUMAJANG-JATIM

	&nbsp;
",-1
2021-07-09,110.92256,-8.954,100,2.9,"
	Pusat gempa di laut, 88 Km Barat Daya Pacitan Jatim
",-1
2021-07-10,109.04,-8.32,22,3.3,"
	Pusat gempa dilaut 66 km Tenggara CILACAP-JATENG
",-1
2021-07-11,112.30627,-8.596,80,3.3,"
	Pusar gempa di laut 52 km Tenggara KAB-BLITAR-JATIM
",-1
2021-07-13,108.99628,-8.476,33,3.5,"
	Pusat gempa dilaut 83 km Barat daya&nbsp; Cilacap
",-1
2021-07-15,110.50507,-7.764,10,1.9,"
	Pusat gempa di darat 11 km BaratDaya KLATEN - JATENG
",-1
2021-07-17,110.73656,-7.315,13,3.2,"
	Pusat Gempa di darat 26 km Timur Laut Kota Salatiga - Jawa Tengah
",-1
2021-07-18,110.66032,-7.316,20,2.7,"
	Pusat gempa di darat 18 km Timur laut Kota Salatiga
",-1
2021-07-19,111.0108,-8.218,136,3.5,"
	Pusat gempa di darat, 11 Km BaratDaya Pacitan Jatim
",-1
2021-07-23,110.27414,-8.693,18,3.5,"
	Pusat gempa dilaut 86 km BaratDaya GUNUNGKIDUL-DIY
",-1
2021-07-25,111.47,-8.86,10,5.3,"
	Pusat Gempa di laut, 85 km Tenggara PACITAN-JATIM

	&nbsp;
",-1
2021-07-27,111.40678,-8.827,32,3.9,"
	Di Laut 79 km Tenggara Pacitan - Jawa Timur
",-1
2021-07-29,110.55923,-8.766,10,3.2,"
	Pusat gempa di laut 85 km BaratDaya GUNUNGKIDUL-DIY
",0
2021-08-01,109.373,-7.75,174,4.2,"
	Pusat gempa di laut 32 km Barat daya Kebumen Jateng
",-1
2021-08-03,108.8937014,-6.4,80,0.0,,-1
2021-08-06,111.97621,-8.6,10,3.2,"
	Pusat gempa di laut 58 km BaratDaya BLITAR - JATIM
",-1
2021-08-07,111.52994,-8.785,23,2.9,"
	Pusat gempa di laut 80 km BaratDaya Trenggalek - JATIM
",-1
2021-08-08,111.367,-8.669,26,3.5,"
	Pusat gempa dilaut, 61 Km Tenggara Pacitan Jatim
",-1
2021-08-10,111.32771,-8.561,12,2.9,"
	Pusat gempa di laut 49 km Tenggara Pacitan Jatim
",-1
2021-08-11,110.50315,-7.952,10,1.8,"
	Pusat gempa di darat 12 km BaratLaut GUNUNGKIDUL-DIY
",-1
2021-08-13,109.20038,-8.966,23,3.2,"
	Pusat gempa di laut 139 km Tenggara Cilacap - JATENG
",-1
2021-08-14,111.51057,-8.269,59,2.8,"
	Pusat gempa di darat, 30 km BaratDaya TRENGGALEK-JATIM
",-1
2021-08-15,111.40456,-8.52,11,3.1,"
	Pusat gempa di laut&nbsp;50 km Tenggara PACITAN-JATIM
",-1
2021-08-16,112.11,-8.81,30,3.7,"
	Pusat gempa dilaut 75 km BaratDaya KAB-BLITAR-JATIM
",-1
2021-08-17,110.29109,-8.3,24,2.2,"
	Pusat gempa dilaut 44 km BaratDaya BANTUL-DIY
",-1
2021-08-18,110.08015,-8.677,10,2.8,"
	Pusat gempa di laut 91 km BaratDaya BANTUL - DIY
",0
2021-08-19,110.56994,-8.709,28,2.9,"
	Pusat gempa di laut 79 km BaratDaya Gunungkidul - DIY
",-1
2021-08-20,111.09656,-8.38,9,3.3,"
	Pusat genpa di laut 73 km BaratDaya Pacitan Jatim
",-1
2021-08-22,110.43906,-7.966,12,2.1,"
	Pusat gempa di laut, 11 km Tenggara BANTUL-DIY
",-1
2021-08-23,110.72,-8.82,30,3.2,"
	Pusat gempa di laut 83 km Barat daya Pacitan Jatim
",-1
2021-08-25,113.1596,-8.66,34,3.4,"
	Pusat gempa di laut, 59 km BaratDaya LUMAJANG-JATIM
",-1
2021-08-29,111.40501,-8.808,30,3.0,"
	Pusat gempa dilaut 77 km Tenggara PACITAN-JATIM
",-1
2021-09-04,110.036,-8.667,10,3.1,"
	Pusat gempa dilaut 92 Km Barat Daya Bantul-DIY
",0
2021-09-06,110.90934,-8.758,27,2.6,"
	Pusat gempa dilaut 67 km BaratDaya Pacitan - Jatim
",-1
